grupo_causa;1 a 4 anos;Menor de 1 ano;total_obitos
Afecções perinatais;0;468;468
Malformações congênitas;18;235;253
Causas externas;50;37;87
Aparelho respiratório;21;43;64
Doenças infecciosas e parasitárias;13;39;52
Sintomas e causas mal definidas;2;33;35
Sistema nervoso;18;11;29
Neoplasias e sangue;19;3;22
Endócrinas, nutricionais e metabólicas;7;11;18
Outras causas;5;9;14
Aparelho circulatório;4;6;10
