grupo_causa;1 a 4 anos;Menor de 1 ano
Afecções perinatais;0.0;100.0
Aparelho circulatório;40.0;60.0
Aparelho respiratório;32.8;67.2
Causas externas;57.5;42.5
Doenças infecciosas e parasitárias;25.0;75.0
Endócrinas, nutricionais e metabólicas;38.9;61.1
Malformações congênitas;7.1;92.9
Neoplasias e sangue;86.4;13.6
Outras causas;35.7;64.3
Sintomas e causas mal definidas;5.7;94.3
Sistema nervoso;62.1;37.9
