;ano;idade;idade_meses;idade_normalizada_minmax;idade_padronizada_zscore
count;1052.0;1052.0;1052.0;1052.0;1052.0
mean;2012.9049;0.4031;4.8378;0.1008;-0.0
std;5.2743;0.8436;10.1236;0.2109;1.0005
min;2005.0;0.0;0.0;0.0;-0.4781
25%;2008.0;0.01;0.12;0.0025;-0.4662
50%;2013.0;0.05;0.6;0.0125;-0.4188
75%;2017.0;0.25;3.0;0.0625;-0.1816
max;2022.0;4.0;48.0;1.0;4.2655
