coluna;faltantes_antes;faltantes_depois
ano;0;0
causa_basica;0;0
causa_externa;0;0
classificacao_evitabilidade;0;0
escolaridade;1010;0
faixa_etaria;0;0
faixa_etaria_bi;0;0
grupo_causa;0;0
id_municipio_residencia;0;0
idade;0;0
idade_meses;0;0
idade_normalizada_minmax;0;0
idade_outlier_iqr;0;0
idade_padronizada_zscore;0;0
local_ocorrencia;0;0
local_ocorrencia_desc;0;0
obito_hospitalar;0;0
raca_cor;16;0
raca_cor_desc;0;0
sexo;0;0
sexo_desc;0;0
sigla_uf;0;0
